v,ta,td,sa,sd,E,P,¦Ç,¦µ
v60,14,69,0.057510799,0.986204894,55,6,0.94,C
v61,16,90,0.010505497,0.947084998,43,3,0.94,A
v62,8,91,0.012327282,0.944460063,41,3,0.92,B
v63,10,87,0.129163701,0.874931218,35,6,0.99,C
v64,29,93,0.150586955,0.868983346,35,6,0.95,A
v65,3,80,0.16927668,0.965823063,50,5,0.9,B
v66,11,78,0.218189849,0.947938833,46,6,0.96,C
v67,17,91,0.017873269,0.902577465,42,3,0.97,A
v68,3,78,0.263306824,0.929760571,38,5,0.95,B
v69,2,72,0.070668203,0.888363938,30,5,0.92,C
v70,2,83,0.234500461,0.945963972,40,6,0.93,A
v71,3,75,0.219572603,0.854670401,46,3,0.98,B
v72,27,76,0.193175135,0.875212688,42,3,0.9,C
v73,3,82,0.199597734,0.87912055,48,5,0.91,A
v74,8,80,0.221517339,0.868532359,31,5,0.92,B
v75,5,86,0.15209727,0.941067097,36,5,0.95,C
v76,26,95,0.107460405,0.871766705,30,5,0.97,A
v77,7,91,0.087540722,0.933976268,31,3,0.91,B
v78,28,94,0.14203662,0.921507353,49,6,0.97,C
v79,1,94,0.258656468,0.860993168,41,6,0.94,A
v80,7,91,0.040097467,0.943300902,46,4,0.93,B
v81,16,66,0.261336503,0.937809129,33,5,0.99,C
v82,11,89,0.080182604,0.97337329,35,5,0.94,A
v83,16,92,0.087793441,0.852922067,47,5,0.95,B
v84,0,81,0.262367759,0.952224525,32,3,0.98,C
v85,15,60,0.229872512,0.987029066,32,6,0.95,A
v86,28,84,0.297264764,0.927730157,30,5,0.93,B
v87,5,95,0.003390141,0.898090658,40,6,0.95,C
v88,0,86,0.149010397,0.923910127,34,6,0.94,A
v89,18,82,0.238797387,0.941312182,33,3,0.98,B
v90,0,90,0.047314734,0.935314148,45,5,0.91,C
v91,8,83,0.046831971,0.971305737,41,5,0.93,A
v92,4,88,0.112282387,0.944266998,44,3,0.94,B
v93,8,84,0.198539088,0.97671562,49,6,0.93,C
v94,22,72,0.25676329,0.984213603,52,6,1,A
v95,3,76,0.152164645,0.866027069,37,3,1,B
v96,7,68,0.264227487,0.861181368,31,6,0.92,C
v97,3,67,0.290680247,0.998528824,47,4,1,A
v98,10,74,0.121189786,0.995987088,37,3,0.99,B
v99,8,91,0.08033295,0.975759112,42,4,1,C
v100,20,75,0.263459789,0.967852585,52,6,0.98,A
v101,24,78,0.185380012,0.987849038,56,6,0.97,B
v102,1,94,0.052632053,0.912758008,42,4,0.91,C
v103,23,78,0.283571842,0.855658366,46,5,0.92,A
v104,2,70,0.198244857,0.8917605,54,6,0.97,B
v105,8,79,0.004328102,0.918547414,34,3,0.93,C
v106,24,95,0.140163908,0.828332246,41,6,0.93,A
v107,26,79,0.116936214,0.85014446,40,5,0.92,B
v108,17,81,0.297250861,0.803616722,35,5,0.98,C
v109,3,90,0.239613085,0.813359887,40,4,1,A
v110,0,87,0.257546808,0.992623869,44,3,0.9,B
v111,25,92,0.122472509,0.854242423,45,6,0.94,C
v112,1,73,0.136387272,0.943192723,53,5,0.93,A
v113,24,85,0.073059766,0.899747654,52,4,0.91,B
v114,18,78,0.165299196,0.820193775,47,5,0.95,C
v115,29,92,0.012330314,0.985908655,50,4,0.93,A
v116,10,79,0.167964696,0.835029436,32,6,0.95,B
v117,29,73,0.120854401,0.979028931,35,5,0.99,C
v118,29,74,0.007203819,0.851966005,60,5,0.99,A
v119,29,84,0.277194428,0.800887267,35,6,0.96,B
v120,11,82,0.011037639,0.898725139,50,5,0.98,C
v121,12,71,0.23900927,0.832506959,50,5,0.97,A
v122,16,76,0.237287471,0.812159994,32,4,0.91,B
v123,26,86,0.016283525,0.880334337,49,3,0.96,C
v124,6,93,0.210983659,0.818321517,51,5,0.96,A
v125,16,72,0.280713247,0.970738195,56,6,0.95,B
v126,13,84,0.21703241,0.99898641,59,3,1,C
v127,24,92,0.091552227,0.97672051,39,4,0.97,A
v128,1,78,0.21233833,0.804641469,40,5,0.97,B
v129,17,75,0.282524453,0.96583948,55,3,0.91,C
v130,28,83,0.188632358,0.906965256,31,5,0.92,A
v131,3,85,0.083968059,0.918385242,33,3,0.94,B
v132,28,84,0.265366335,0.885331511,43,6,0.98,C
v133,6,73,0.280049659,0.951449347,35,4,0.99,A
v134,9,75,0.204967485,0.95415768,60,5,0.92,B
v135,2,84,0.08295347,0.917881971,58,3,0.97,C
v136,11,93,0.267338962,0.918649374,50,3,0.9,A
v137,29,75,0.271852115,0.916501927,57,6,0.92,B
v138,7,82,0.235982828,0.917885898,37,4,0.96,C
v139,15,75,0.162564823,0.909308055,46,5,0.91,A
v140,0,81,0.185172061,0.854688104,56,6,0.91,B
v141,15,76,0.078841042,0.88951533,58,5,0.97,C
v142,18,88,0.040527629,0.867399792,31,4,0.92,A
v143,27,95,0.105478198,0.811507721,51,4,0.98,B
v144,21,96,0.123123013,0.986352886,33,6,0.99,C
v145,11,94,0.134453842,0.875923772,58,4,0.97,A
v146,10,77,0.025137304,0.882417679,39,4,0.92,B
v147,25,94,0.046100384,0.901040912,30,4,0.97,C
v148,23,95,0.194934973,0.907589287,56,5,0.92,A
v149,17,77,0.263811856,0.942280583,41,4,0.9,B
v150,10,84,0.127276517,0.976721678,52,3,0.94,C
v151,18,71,0.255807029,0.952666621,35,5,0.97,A
v152,9,81,0.185582663,0.954725883,51,5,0.99,B
v153,16,70,0.073409419,0.852269452,39,4,0.96,C
v154,1,90,0.226301044,0.935445001,59,6,0.97,A
v155,0,79,0.14978614,0.981155235,35,6,0.99,B
v156,18,76,0.292753225,0.949349401,32,3,0.91,C
v157,4,79,0.167766388,0.974085614,36,5,0.93,A
v158,13,87,0.09695327,0.975511414,36,3,0.93,B
v159,25,71,0.096640415,0.810536131,41,3,0.94,C
v160,12,89,0.287149564,0.932092533,45,4,0.94,A
v161,5,83,0.220649565,0.997554407,33,3,0.98,B
v162,15,74,0.119178518,0.959897836,39,6,0.99,C
v163,30,80,0.259512485,0.967857941,44,6,0.9,A
v164,25,90,0.129591227,0.992722601,53,3,0.98,B
v165,9,82,0.126662315,0.881614911,41,6,0.92,C
v166,0,95,0.107971445,0.986456268,54,5,0.91,A
v167,30,91,0.111699801,0.894683645,55,3,0.96,B
v168,20,95,0.243018777,0.985303649,42,6,0.99,C
v169,9,82,0.060007941,0.86008381,31,4,0.97,A
v170,17,94,0.207834221,0.874554873,38,6,0.97,B
v171,2,76,0.220320979,0.876844198,53,4,0.9,C
v172,13,96,0.103521125,0.960219693,54,4,1,A
v173,4,72,0.01915731,0.992236156,43,5,0.96,B
v174,16,88,0.15655914,0.963270625,59,3,0.9,C
v175,27,96,0.227911309,0.899792093,43,3,0.94,A
v176,19,95,0.177772485,0.975477151,56,4,1,B
v177,14,89,0.230055025,0.938232874,35,6,0.9,C
v178,25,72,0.125791563,0.846586942,55,6,0.95,A
v179,8,92,0.004856373,0.861510631,34,6,0.94,B
v180,5,84,0.259106893,0.911126875,50,6,0.91,C
v181,11,79,0.05049523,0.946698745,36,5,0.91,A
v182,17,88,0.192176023,0.984842901,31,4,0.97,B
v183,20,83,0.13484389,0.875537336,43,3,0.99,C
v184,1,71,0.12065984,0.81455054,50,3,0.91,A
v185,20,75,0.274628699,0.915037046,47,4,0.95,B
v186,5,80,0.193778676,0.858985289,32,6,0.97,C
v187,23,88,0.128580242,0.85537232,36,3,0.99,A
v188,27,87,0.062495188,0.883512939,51,4,0.94,B
v189,19,76,0.007134696,0.835042841,38,6,0.96,C
v190,29,76,0.09163153,0.862953472,41,6,0.92,A
v191,20,92,0.206762867,0.865082024,56,4,0.99,B
v192,25,80,0.071842532,0.977166204,44,6,0.99,C
v193,7,91,0.275825069,0.91535844,45,5,0.99,A
v194,25,86,0.214377267,0.901699265,44,4,0.99,B
v195,21,94,0.094991369,0.812592625,53,6,0.91,C
v196,15,85,0.225649317,0.95086749,38,4,0.9,A
v197,28,95,0.051928038,0.898898559,30,4,0.97,B
v198,17,81,0.010923396,0.923790695,48,6,0.92,C
v199,12,78,0.280832709,0.852309785,31,6,0.93,A
v200,16,80,0.240749247,0.997341051,30,4,0.97,B
