v,ta,td,sa,sd,E,P,¦Ç,¦µ,¦¤,k
32,9,91,0.2537127707071033,0.8842561896753897,95,4,0.95,C,0.01,63.0
33,5,93,0.3019187669060408,0.8742967062555487,89,4,0.98,A,0.01101123595505618,51.0
34,9,95,0.3287885675819163,0.8988323985076099,93,6,0.98,B,0.015806451612903224,36.0
35,2,89,0.36960809119041155,0.8189200322589999,73,5,0.96,C,0.01643835616438356,27.0
36,5,88,0.38718715195546255,0.871946870782627,93,4,0.98,A,0.010537634408602151,46.0
37,4,90,0.360914321996483,0.8455339826550176,84,6,0.98,B,0.017499999999999998,27.0
38,4,90,0.29871863889987715,0.8015415498730526,88,5,0.96,C,0.013636363636363636,36.0
39,1,93,0.3422082970401067,0.8498713674114579,91,6,0.95,A,0.015659340659340656,32.0
40,4,92,0.37238491925189054,0.8140867808514858,76,5,0.97,B,0.01595394736842105,27.0
41,6,95,0.39795840194327875,0.860840932297153,81,5,0.96,C,0.014814814814814814,31.0
42,7,90,0.26303872006139684,0.8252237981473082,92,3,0.99,A,0.008070652173913043,69.0
43,9,92,0.339789614575803,0.8300793512668789,80,3,0.98,B,0.0091875,53.0
44,2,95,0.31242463559576633,0.8751566353112467,75,6,0.99,C,0.019799999999999998,28.0
45,6,86,0.37278316371493353,0.8364028356486274,75,6,0.97,A,0.0194,23.0
46,2,92,0.3331822140770756,0.8537964915947929,78,4,0.98,B,0.012564102564102564,41.0
47,1,95,0.2863605955319916,0.8027008597327305,86,5,0.98,C,0.014244186046511629,36.0
48,8,94,0.2642371303319583,0.8352143482157357,77,6,0.95,A,0.018506493506493506,30.0
49,3,87,0.2563524623708311,0.8418861051078897,77,6,0.95,B,0.018506493506493506,31.0
50,9,88,0.3384489108444721,0.8836792623276701,93,5,0.96,C,0.012903225806451613,42.0
51,5,91,0.30451348286952734,0.9,77,3,0.95,A,0.009253246753246753,64.0
52,6,88,0.3107650836936661,0.8602449265418493,86,6,0.98,B,0.017093023255813952,32.0
53,3,91,0.34729358552625306,0.8317769217016833,95,5,0.96,C,0.01263157894736842,38.0
54,8,95,0.3186291290081842,0.8041073251279766,80,5,0.98,A,0.015312500000000001,31.0
55,3,87,0.37625155515022296,0.8207305739026484,75,4,0.99,B,0.0132,33.0
56,8,90,0.3298435712868888,0.8204878480341162,91,4,0.98,C,0.010769230769230769,45.0
57,7,87,0.376495736648172,0.8264839761488817,90,5,0.96,A,0.013333333333333332,33.0
58,1,86,0.2548472848520937,0.856446249792461,91,6,0.99,B,0.01631868131868132,36.0
59,3,90,0.3928453630540186,0.8834682770988984,76,6,0.96,C,0.01894736842105263,25.0
60,6,86,0.2509634522239385,0.8520755147100729,92,4,0.96,A,0.010434782608695651,57.0
61,8,95,0.32065844428684254,0.8911218662499453,80,6,0.96,B,0.018,31.0
62,2,93,0.3536305207015925,0.8322606523799477,82,3,0.95,C,0.008689024390243901,55.0
63,1,94,0.27551245950960235,0.8381347674872881,79,3,0.98,A,0.00930379746835443,60.0
64,5,86,0.3667232396695136,0.8246133330456764,85,4,0.96,B,0.011294117647058823,40.0
65,6,89,0.2868676171851832,0.8431458049951533,81,6,0.98,C,0.01814814814814815,30.0
66,5,87,0.3849068176694419,0.8918968848945432,87,5,0.95,A,0.013649425287356323,37.0
67,6,91,0.35986694349885173,0.8202205589018807,83,3,0.96,B,0.008674698795180723,53.0
68,4,87,0.2819218945700884,0.8766724856318138,80,3,0.96,C,0.009,66.0
69,4,92,0.36925784297377306,0.8293388984423287,80,6,0.95,A,0.0178125,25.0
70,9,88,0.37098070283770146,0.8437766609821574,78,3,0.96,B,0.00923076923076923,51.0
71,2,89,0.27014719823969224,0.8780718928598753,95,6,0.96,C,0.015157894736842105,40.0
72,9,86,0.3765379022273797,0.8592722283327916,77,4,0.99,A,0.012857142857142857,37.0
73,6,91,0.382212390872377,0.8599846140857829,77,5,0.98,B,0.01590909090909091,30.0
74,3,93,0.38009819020318464,0.8934291191684554,93,4,0.96,C,0.01032258064516129,49.0
75,2,94,0.3074951512282422,0.8287837437016143,94,6,0.96,A,0.015319148936170212,34.0
76,8,92,0.30346502394034036,0.8413142609297435,94,5,0.99,B,0.013164893617021277,40.0
77,7,93,0.3919653029542942,0.8550042150072878,73,6,0.97,C,0.019931506849315068,23.0
78,6,94,0.3119063298331635,0.8815637865936106,84,4,0.97,A,0.011547619047619048,49.0
79,8,92,0.3042202146285034,0.8700420249999586,93,5,0.98,B,0.013172043010752688,42.0
80,7,91,0.292946582417979,0.888807242494717,79,4,0.96,C,0.012151898734177215,49.0
81,8,88,0.3479708536675747,0.8272606326217172,91,6,0.98,A,0.016153846153846154,29.0
82,7,95,0.3052126431474051,0.8383270037237172,80,4,0.95,B,0.011875,44.0
83,4,91,0.3406371904722905,0.8662847337450813,91,4,0.98,C,0.010769230769230769,48.0
84,8,92,0.2610105302763007,0.8736787274901985,82,3,0.95,A,0.008689024390243901,70.0
85,4,87,0.3095019169780434,0.8628028617094988,89,6,0.95,B,0.01601123595505618,34.0
86,7,91,0.32766024909292346,0.8299279304568973,79,6,0.97,C,0.018417721518987344,27.0
87,6,88,0.39653513452423483,0.8548028819004363,89,4,0.99,A,0.011123595505617978,41.0
88,8,87,0.28868276106568197,0.8410261904785892,74,6,0.97,B,0.019662162162162163,28.0
89,3,92,0.34249391713713884,0.8522580593046453,80,4,0.95,C,0.011875,42.0
90,6,88,0.3435527641187477,0.8170281380829327,81,5,0.97,A,0.014969135802469134,31.0
91,2,90,0.27338593176794274,0.8002205338931501,77,3,0.99,B,0.009642857142857142,54.0
92,4,92,0.35709356532500564,0.8190088422616689,79,6,0.97,C,0.018417721518987344,25.0
93,2,93,0.27370606537040976,0.866379047275903,94,6,0.95,A,0.015159574468085104,39.0
94,7,89,0.2942839494067531,0.8301428593320033,88,6,0.96,B,0.01636363636363636,32.0
95,7,88,0.32513008433372936,0.8962811199796105,93,3,0.97,C,0.007822580645161292,73.0
96,8,87,0.29704040951004684,0.8171375039028661,86,3,0.98,A,0.008546511627906976,60.0
97,6,86,0.2731872560511931,0.8078008134264165,86,3,0.95,B,0.008284883720930232,64.0
98,2,92,0.2806283671158,0.8744503187307902,75,3,0.99,C,0.009899999999999999,59.0
99,6,93,0.29697915452212154,0.8106174920325878,90,6,0.96,A,0.016,32.0
100,2,87,0.34793442955354187,0.839994207872845,78,4,0.96,B,0.012307692307692308,39.0
101,2,91,0.3785037136844345,0.8401056651147715,84,5,0.99,C,0.014732142857142857,31.0
102,9,92,0.39628331484545704,0.8164828711497183,77,6,0.95,A,0.018506493506493506,22.0
103,1,89,0.332858414672195,0.8926408190062762,91,6,0.99,B,0.01631868131868132,34.0
104,2,95,0.3982844333217982,0.8916950852846104,76,4,0.99,C,0.013026315789473684,37.0
105,3,89,0.3821919390826819,0.8260348675258248,79,3,0.97,A,0.009208860759493672,48.0
106,2,90,0.3374199831800784,0.8160229832105317,94,5,0.97,B,0.012898936170212765,37.0
107,8,87,0.2632433967163176,0.805923591508707,86,3,0.96,C,0.008372093023255813,64.0
108,6,91,0.3933142376441202,0.8334605476116367,82,3,0.97,A,0.008871951219512196,49.0
109,2,86,0.32977569688646513,0.8118630238559239,85,4,0.99,B,0.011647058823529411,41.0
110,8,95,0.3027462813547014,0.8305425245853597,78,6,0.95,C,0.018269230769230767,28.0
111,1,91,0.29710467595138007,0.8248391841772863,85,6,0.96,A,0.016941176470588234,31.0
112,5,95,0.3496225220489957,0.8251371900884169,84,5,0.98,B,0.014583333333333334,32.0
113,4,91,0.3511986861244954,0.8412144480219407,71,3,0.98,C,0.010352112676056338,47.0
114,9,86,0.32045283764250054,0.8038449462561995,72,3,0.96,A,0.01,48.0
115,9,86,0.2670283186345728,0.8423538352516515,90,5,0.95,B,0.013194444444444444,43.0
116,2,90,0.3280248091326345,0.8421937291864092,88,6,0.96,C,0.01636363636363636,31.0
117,1,93,0.3960898771502708,0.8581933426924456,92,4,0.98,A,0.010652173913043479,43.0
118,1,89,0.2659826209262227,0.8056493778008794,82,5,0.99,B,0.015091463414634148,35.0
119,5,95,0.39674537045619507,0.8749779449050465,81,4,0.99,C,0.012222222222222223,39.0
120,2,88,0.3388373524225319,0.8166782399078067,82,3,0.98,A,0.00896341463414634,53.0
121,9,94,0.3615603779762555,0.8932957389306678,81,4,0.96,B,0.011851851851851851,44.0
122,3,90,0.35289787539691564,0.8384989651773932,92,3,0.97,C,0.007907608695652175,61.0
123,5,91,0.31590291909471035,0.8339346745523344,74,5,0.97,A,0.016385135135135134,31.0
124,7,94,0.335514832028072,0.8,80,3,0.98,B,0.0091875,50.0
125,2,89,0.3927058384952202,0.8371720981886651,76,5,0.98,C,0.01611842105263158,27.0
126,2,89,0.27572727915914264,0.821076648541333,84,6,0.99,A,0.017678571428571425,30.0
127,4,93,0.2870624500574395,0.8827863693338289,93,3,0.99,B,0.007983870967741934,74.0
128,7,91,0.3721777323026739,0.8725859731154271,84,6,0.98,C,0.017499999999999998,28.0
129,3,91,0.3610929075828695,0.8656372017945961,73,5,0.95,A,0.016267123287671232,31.0
130,7,93,0.26187966252476574,0.8983315250486094,71,6,0.95,B,0.020070422535211265,31.0
131,9,94,0.28047780463964883,0.8653112523419357,83,3,0.97,C,0.008765060240963856,66.0
132,8,91,0.26138576251284146,0.8407855223392299,73,4,0.98,A,0.013424657534246575,43.0
133,2,86,0.27413735317308124,0.835376487159615,77,6,0.97,B,0.018896103896103897,29.0
134,3,89,0.2941030131747657,0.8215241809094873,74,6,0.95,C,0.019256756756756754,27.0
135,6,88,0.25769049333870964,0.8632107639985719,95,6,0.97,A,0.015315789473684211,39.0
136,6,94,0.3017920469326986,0.8492763614681544,78,3,0.96,B,0.00923076923076923,59.0
137,8,92,0.2721181649014511,0.863936856555778,88,6,0.96,C,0.01636363636363636,36.0
138,1,90,0.3278899309345204,0.881602912501021,80,6,0.98,A,0.018375,30.0
139,2,89,0.3130221369902793,0.8227641282462401,76,4,0.98,B,0.012894736842105263,39.0
140,9,89,0.2568964558686329,0.8149604581723864,91,5,0.99,C,0.0135989010989011,41.0
141,4,90,0.3142412076470792,0.8970386050354837,83,4,0.95,A,0.01144578313253012,50.0
142,1,88,0.32985229584065023,0.813377153696405,87,3,0.95,B,0.008189655172413792,59.0
143,4,89,0.36693354453744076,0.8442080633103093,74,4,0.98,C,0.013243243243243243,36.0
144,4,92,0.3070447515284449,0.8598609514067707,74,5,0.95,A,0.016047297297297296,34.0
145,9,95,0.26190348154465487,0.8631094713488101,83,5,0.99,B,0.014909638554216868,40.0
146,9,88,0.38750899801363115,0.8580070862464165,87,5,0.95,C,0.013649425287356323,34.0
147,6,90,0.2906727747151032,0.8051813536846477,93,6,0.95,A,0.015322580645161288,33.0
148,9,91,0.36295388743040957,0.8951992073222526,90,4,0.98,B,0.010888888888888889,48.0
149,3,86,0.3708861603623327,0.8579124962018935,76,3,0.99,C,0.009769736842105262,49.0
150,9,91,0.26726413265381355,0.8303326427050526,74,5,0.99,A,0.016722972972972972,33.0
151,7,94,0.30992056718583266,0.8590397902767288,84,5,0.98,B,0.014583333333333334,37.0
152,7,90,0.2849111121212994,0.8073385489894919,90,4,0.95,C,0.010555555555555556,49.0
153,9,90,0.2865213469487382,0.8962928174443495,80,4,0.95,A,0.011875,51.0
154,2,95,0.2746654700026977,0.8560089910081042,94,3,0.99,B,0.007898936170212765,73.0
155,8,86,0.35441029904701143,0.8717453722627715,90,4,0.95,C,0.010555555555555556,49.0
156,2,93,0.3305395348100645,0.8063215588181595,90,6,0.97,A,0.016166666666666666,29.0
157,5,87,0.3824747711915578,0.8585949855930299,83,5,0.99,B,0.014909638554216868,31.0
158,9,93,0.30740691619223526,0.8129924684341036,76,3,0.98,C,0.009671052631578947,52.0
159,1,94,0.2872523209852058,0.8835810536494402,80,6,0.95,A,0.0178125,33.0
160,2,89,0.35420943588299103,0.8379306306884843,91,3,0.98,B,0.008076923076923077,59.0
161,6,90,0.2521274300117016,0.8906221042678669,74,5,0.99,C,0.016722972972972972,38.0
162,8,87,0.26256936116336743,0.8894036078943947,81,6,0.95,A,0.01759259259259259,35.0
163,1,88,0.2856206760540222,0.836854667268678,89,4,0.99,B,0.011123595505617978,49.0
164,1,92,0.2535016337485085,0.8887029569937206,82,3,0.97,C,0.008871951219512196,71.0
165,8,93,0.3018144620683257,0.8417208130711342,75,4,0.97,A,0.012933333333333333,41.0
166,4,88,0.3543052999646886,0.8899286385057624,88,5,0.98,B,0.013920454545454547,38.0
167,3,89,0.2693031056991264,0.8521538915054089,84,3,0.97,C,0.008660714285714285,67.0
168,3,94,0.3252467600735585,0.8907224988595541,70,4,0.95,A,0.013571428571428571,41.0
169,2,88,0.31837926701830904,0.8033432270118332,85,5,0.96,B,0.014117647058823528,34.0
170,5,89,0.34367554034356307,0.852492972566895,91,3,0.97,C,0.007994505494505495,63.0
171,9,89,0.27650240197391107,0.8199356232007303,72,3,0.95,A,0.009895833333333333,54.0
172,8,93,0.30204229000679056,0.816092786793363,75,6,0.97,B,0.0194,26.0
173,6,89,0.3429720909229949,0.8406056697975657,88,6,0.96,C,0.01636363636363636,30.0
174,8,89,0.33668337975833346,0.8913821805583784,77,4,0.95,A,0.012337662337662337,44.0
175,1,95,0.32221109387832536,0.8233660020162065,82,5,0.95,B,0.014481707317073171,34.0
176,1,92,0.3009930729193337,0.8034815754118256,83,6,0.95,C,0.01716867469879518,29.0
177,3,93,0.36643960396345493,0.8094754666255083,73,6,0.98,A,0.020136986301369862,22.0
178,7,95,0.2532946360381494,0.8318600184874679,74,3,0.95,B,0.009628378378378377,60.0
179,7,86,0.3146888388360858,0.8624697689016535,71,3,0.98,C,0.010352112676056338,52.0
180,9,92,0.36644600439374964,0.8042540465473682,91,5,0.95,A,0.01304945054945055,33.0
181,4,86,0.267768361675706,0.8044550558066428,71,3,0.98,B,0.010352112676056338,51.0
182,4,92,0.3474384288251674,0.8209892229443512,74,3,0.98,C,0.009932432432432432,47.0
183,2,89,0.28625270621592247,0.8821944385778542,94,4,0.99,A,0.01053191489361702,56.0
184,7,91,0.2929128215442634,0.827526203136878,71,5,0.99,B,0.017429577464788733,30.0
185,6,87,0.28190347583223935,0.8399681566964018,90,5,0.95,C,0.013194444444444444,42.0
186,3,91,0.3749434406097695,0.809779176008443,86,4,0.98,A,0.011395348837209301,38.0
187,9,90,0.2825440159744419,0.8617646504277727,77,6,0.99,B,0.019285714285714285,30.0
188,5,95,0.39483031880635483,0.8155539351610693,80,6,0.99,C,0.0185625,22.0
189,5,87,0.2951921839556797,0.8831552884202687,79,4,0.96,A,0.012151898734177215,48.0
190,1,93,0.27956155564826257,0.8673375769512133,80,5,0.99,B,0.01546875,37.0
191,6,93,0.3731183881876792,0.8074296675698015,72,5,0.98,C,0.01701388888888889,25.0
192,1,90,0.3473088405352481,0.8903524169904379,79,5,0.98,A,0.015506329113924052,35.0
193,3,86,0.3515322812934288,0.8531772505178473,87,6,0.99,B,0.017068965517241377,29.0
194,3,86,0.3215492282006254,0.8890259173576739,71,3,0.98,C,0.010352112676056338,54.0
195,8,89,0.3412526800952742,0.8045935884064102,94,5,0.96,A,0.01276595744680851,36.0
196,5,90,0.35364332305658247,0.8878825968044496,87,6,0.98,B,0.01689655172413793,31.0
197,9,88,0.3177962425971186,0.8707625969392131,95,6,0.95,C,0.014999999999999998,36.0
198,6,95,0.32457748440291,0.8366186483408168,91,5,0.95,A,0.01304945054945055,39.0
199,6,93,0.3489389043155958,0.842890381733595,87,6,0.96,B,0.016551724137931035,29.0
